# x_m,y_m,w_tr_right_m,w_tr_left_m
102.2432,351.0162,14.6097,14.6097
102.2432,352.0162,14.4222,14.4222
101.2432,353.0162,14.5220,14.5220
100.2432,354.0162,14.6363,14.6363
99.2432,355.0162,14.7007,14.7007
99.2432,356.0162,14.6097,14.6097
98.2432,357.0162,14.7007,14.7007
97.2432,358.0162,14.7347,14.7347
97.2432,359.0162,14.6363,14.6363
96.2432,360.0162,14.7611,14.7611
96.2432,361.0162,14.6097,14.6097
95.2432,362.0162,14.7611,14.7611
94.2432,363.0162,14.6363,14.6363
94.2432,364.0162,14.6818,14.6818
93.2432,365.0162,14.7007,14.7007
93.2432,366.0162,14.5335,14.5335
93.2432,367.0162,14.3372,14.3372
92.2432,368.0162,14.4222,14.4222
91.2432,369.0162,14.5220,14.5220
90.2432,370.0162,14.6363,14.6363
89.2432,371.0162,14.5220,14.5220
89.2432,372.0162,14.6097,14.6097
88.2432,373.0162,14.6097,14.6097
87.2432,374.0162,14.5335,14.5335
87.2432,375.0162,14.7347,14.7347
86.2432,376.0162,14.6818,14.6818
86.2432,377.0162,14.7648,14.7648
85.2432,378.0162,14.8661,14.8661
85.2432,379.0162,14.7611,14.7611
84.2432,380.0162,14.8959,14.8959
84.2432,381.0162,14.6818,14.6818
83.2432,382.0162,14.7347,14.7347
83.2432,383.0162,14.5335,14.5335
82.2432,384.0162,14.6097,14.6097
82.2432,385.0162,14.4222,14.4222
81.2432,386.0162,14.5220,14.5220
80.2432,387.0162,14.6363,14.6363
80.2432,388.0162,14.4722,14.4722
79.2432,389.0162,14.6097,14.6097
79.2432,390.0162,14.4607,14.4607
78.2432,391.0162,14.6211,14.6211
77.2432,392.0162,14.6097,14.6097
77.2432,393.0162,14.6363,14.6363
76.2432,394.0162,14.6363,14.6363
76.2432,395.0162,14.6097,14.6097
75.2432,396.0162,14.7007,14.7007
74.2432,397.0162,14.6097,14.6097
74.2432,398.0162,14.6818,14.6818
73.2432,399.0162,14.7347,14.7347
73.2432,400.0162,14.5335,14.5335
72.2432,401.0162,14.6097,14.6097
72.2432,402.0162,14.4222,14.4222
71.2432,403.0162,14.5220,14.5220
70.2432,404.0162,14.6363,14.6363
69.2432,405.0162,14.7611,14.7611
69.2432,406.0162,14.6097,14.6097
68.2432,407.0162,14.6439,14.6439
67.2432,408.0162,14.6097,14.6097
67.2432,409.0162,14.4722,14.4722
66.2432,410.0162,14.5335,14.5335
66.2432,411.0162,14.3372,14.3372
65.2432,412.0162,14.4222,14.4222
64.2432,413.0162,14.5220,14.5220
63.2432,414.0162,14.5335,14.5335
63.2432,415.0162,14.4722,14.4722
62.2432,416.0162,14.6097,14.6097
62.2432,417.0162,14.4607,14.4607
61.2432,418.0162,14.6211,14.6211
60.2432,419.0162,14.6097,14.6097
60.2432,420.0162,14.6363,14.6363
59.2432,421.0162,14.6363,14.6363
59.2432,422.0162,14.6097,14.6097
58.2432,423.0162,14.7007,14.7007
57.2432,424.0162,14.6097,14.6097
57.2432,425.0162,14.7949,14.7949
56.2432,426.0162,14.7347,14.7347
56.2432,427.0162,14.8661,14.8661
55.2432,428.0162,14.8959,14.8959
55.2432,429.0162,14.8661,14.8661
55.2432,430.0162,14.6439,14.6439
54.2432,431.0162,14.6818,14.6818
54.2432,432.0162,14.4722,14.4722
53.2432,433.0162,14.5335,14.5335
52.2432,434.0162,14.6097,14.6097
52.2432,435.0162,14.4222,14.4222
51.2432,436.0162,14.5220,14.5220
50.2432,437.0162,14.6363,14.6363
50.2432,438.0162,14.4722,14.4722
49.2432,439.0162,14.6097,14.6097
49.2432,440.0162,14.4607,14.4607
48.2432,441.0162,14.6211,14.6211
47.2432,442.0162,14.6097,14.6097
47.2432,443.0162,14.6363,14.6363
46.2432,444.0162,14.6363,14.6363
46.2432,445.0162,14.6097,14.6097
45.2432,446.0162,14.7007,14.7007
44.2432,447.0162,14.6097,14.6097
44.2432,448.0162,14.6818,14.6818
43.2432,449.0162,14.7347,14.7347
43.2432,450.0162,14.5335,14.5335
42.2432,451.0162,14.6097,14.6097
41.2432,452.0162,14.7007,14.7007
41.2432,453.0162,14.5220,14.5220
